10.229.101.142 d1-anp-leningrad60 Ленинградская, д. 60
10.229.99.119 d3-anp-astrakhan76-p2 Астраханская, д. 76
10.229.108.49 d2-anp-lenina194-p1 Ленина, д. 194
10.229.104.27 d1-anp-lenina15-p1 Ленина, д. 15
10.229.102.48 d2-anp-pionerskii255-5-p2 Пионерский, д. 255/5
10.229.108.34 d3-anp-vlad154-3 Владимирская, д. 154/к.3
10.229.106.150 d1-anp-novoros262 Новороссийская, д. 262
10.229.101.43 d1-anp-rodnik2-4 Родниковая, д. 2/4
10.229.106.26 d1-anp-krasnozelenykh29-12-p3 Красно-зеленых, д. 29/12
10.229.104.6 d1-anp-tersk186 Терская, д. 186
10.229.103.193 d1-anp-taman24-p2 Таманская, д. 24
10.229.108.55 d1-anp-menshikova11-p1 адмирала Меньшикова, д. 11
10.229.103.189 d1-anp-taman24-p3 Таманская, д. 24
10.229.103.156 d1-anp-tolstogo140a-p3 Толстого, д. 140А
10.229.106.161 d1-anp-kirova1 Кирова, д. 1
10.229.103.10 d2-anp-tolstogo111a-p2 Толстого, д. 111А
10.229.106.49 d1-anp-protapova60-p5 Протапова, д. 60
10.229.104.30 d1-anp-severnaya15 Северная, д. 15
10.229.108.29 d2-anp-vlad154-1 Владимирская, д. 154/к.1
10.229.103.58 d1-anp-lenina180a-11 Ленина, д. 180А/к.11
10.229.101.107 d1-anp-solnechnaya38-5-p5 Солнечная, д. 38/к.5
10.229.101.41 d1-anp-lenina180a-6 Ленина, д. 180А/к.6
10.229.106.60 d1-anp-turgeneva291 Тургенева, д. 291
10.229.99.115 d1-anp-obezdnaya36-3 Объездная, д. 36
10.229.106.109 d1-anp-krasnozelenykh29a Красно-зеленых, д. 29А
10.229.100.120 d2-anp-perspasskii16-p3 Спасский, д. 16
10.229.106.94 d1-anp-turgeneva246-p1 Тургенева, д. 246
10.229.103.151 d1-anp-trudyashch2v-2-p3 Трудящихся, д. 2В/к.2
10.229.106.43 d1-anp-protapova60-p2 Протапова, д. 60
10.229.103.103 d2-anp-vlad114-p1 Владимирская, д. 114
10.229.105.104 d2-anp-vlad150-p2 Владимирская, д. 150
10.229.100.87 d2-anp-anapskoe1g-p4 Анапское, д. 1Г
10.229.100.167 d2-anp-lenina180a-1 Ленина, д. 180А/к.1
10.229.101.117 d1-anp-solnechnaya54-p14 Солнечная, д. 54
10.229.101.72 d1-anp-persevernyi1-p13 Северный, д. 1
10.229.106.78 d1-anp-shevchenko288a-2-p4 Шевченко, д. 288А/к.2
10.229.100.8 d1-anp-ostrov55 Островского, д. 55
10.229.106.157 d2-anp-turgeneva179 Тургенева, д. 179
10.229.100.52 d1-anp-rozhdest42-2 Рождественская, д. 42/к.2
10.229.106.122 d1-anp-samburova170 Самбурова, д. 170
10.229.100.58 d1-anp-rozhdest57-3 Рождественская, д. 57/к.3
10.229.101.98 d1-anp-solovianovoi128 Кати Соловьяновой, д. 128
10.229.103.134 d1-anp-turgeneva66 Тургенева, д. 66
10.229.103.35 d1-anp-perkorallovyi5 Коралловый, д. 5
10.229.105.36 d1-anp-mayakovskogo78-p2 Маяковского, д. 78
10.229.101.116 d1-anp-solnechnaya54-p1 Солнечная, д. 54
10.229.101.115 d1-anp-solnechnaya54-p3 Солнечная, д. 54
10.229.105.108 d1-anp-vlad146-1 Владимирская, д. 146/1
10.229.101.64 d1-anp-proezdsevernyi1-p5 Северный, д. 1
10.229.103.109 d2-anp-vlad120-p1 Владимирская, д. 120
10.229.103.154 d1-anp-tolstogo113-p2 Толстого, д. 113
10.229.99.17 d3-anp-vlad108-3 Владимирская, д. 108/к.3
10.229.106.40 d1-anp-samburova258-p3 Самбурова, д. 258
10.229.102.69 d3-anp-gorkogo63-1-p2 Горького, д. 63/1
10.229.99.46 d2-anp-vlad108-2 Владимирская, д. 108/к.2
10.229.108.91 d1-anp-proezdbelorusskii8z-p2 Белорусский, д. 8З
10.229.103.172 d1-anp-shevchenko82 Шевченко, д. 82
10.229.100.74 d1-anp-zavodskaya28d-p1 Заводская, д. 28Д
10.229.100.40 d1-anp-krasnodarsk66v-p4 Краснодарская, д. 66/к.В
10.229.108.26 d1-anp-vlad108-3 Владимирская, д. 108/к.3
10.229.106.129 d2-anp-shevchenko288a Шевченко, д. 288А
10.229.106.85 d1-anp-krasnozelenykh29-4 Красно-зеленых, д. 29/4
10.229.99.100 d1-anp-obezdnaya10-p2 Объездная, д. 10
10.229.103.196 d1-anp-taman24-p10 Таманская, д. 24
10.229.103.162 d1-anp-astrakhan84b-p2 Астраханская, д. 84Б
10.229.103.21 d1-anp-40lp15 40 лет Победы, д. 15
10.229.106.35 d1-anp-turgeneva271-2 Тургенева, д. 271/2
10.229.102.47 d1-anp-pionerskii255-5-p2 Пионерский, д. 255/5
10.229.105.15 d1-anp-tolstogo46 Толстого, д. 46
10.229.105.10 d1-anp-golubtsa108 Ивана Голубца, д. 108
10.229.105.98 d2-anp-lenina201-p4 Ленина, д. 201
10.229.103.204 d1-anp-taman121-1-3 Таманская, д. 121/к.1
10.229.101.56 d1-anp-solovianovoi199 Кати Соловьяновой, д. 199
10.229.103.203 d1-anp-taman121-1-4 Таманская, д. 121/к.1
10.229.104.60 d1-anp-tersk40-p1 Терская, д. 40
10.229.105.97 d1-anp-lenina201-p4 Ленина, д. 201
10.229.99.89 d1-anp-obezdnaya36-5 Объездная, д. 36
10.229.100.117 d2-anp-perspasskii16-p4 Спасский, д. 16
10.229.105.41 d1-anp-lermontova77 Лермонтова, д. 77
10.229.103.112 d2-anp-evskina17 Евскина, д. 17
10.229.108.92 d2-anp-proezdbelorusskii8z-p1 Белорусский, д. 8З
10.229.105.34 d1-anp-lermontova85-p1 Лермонтова, д. 85
10.229.99.38 d1-anp-stahan15-2 Стахановская, д. 15/2
10.229.105.146 d1-anp-lenina180a-13 Ленина, д. 180А/к.13
10.229.106.152 d1-anp-novoros232-p1 Новороссийская, д. 232
10.229.102.50 d1-anp-pionerskii255-2b-p2 Пионерский, д. 255/2Б
10.229.101.166 d1-anp-anapskoe75a-p1 Анапское, д. 75А
10.229.108.25 d1-anp-russkaya19 Русская, д. 19
10.229.103.147 d1-anp-trudyashch2v-1-p5 Трудящихся, д. 2В/к.1
10.229.99.33 d2-anp-obezdnaya5a-p1 Объездная, д. 5А
10.229.103.56 d1-anp-lenina127-p1 Ленина, д. 127
10.229.103.165 d1-anp-astrakhan84b-p4 Астраханская, д. 84Б
10.229.100.59 d2-anp-rozhdest52-p1 Рождественская, д. 52
10.229.106.139 d2-anp-krim274-p4 Крымская, д. 274
10.229.100.45 d1-anp-krasnodarsk66v-p1 Краснодарская, д. 66/к.В
10.229.108.50 d2-anp-menshikova11-p1 адмирала Меньшикова, д. 11
10.229.101.93 d1-anp-tersk219 Терская, д. 219
10.229.106.116 d1-anp-chernomorsk13 Черноморская, д. 13
10.229.100.11 d1-anp-mayakovskogo161-p1 Маяковского, д. 161
10.229.106.37 d1-anp-turgeneva250-p2 Тургенева, д. 250
10.229.101.150 d1-anp-lazurnaya10-2-p1 Лазурная, д. 10/к.2
10.229.99.37 d1-anp-stahan15-3 Стахановская, д. 15/3
10.229.104.50 d2-anp-gorkogo2a Горького, д. 2А
10.229.103.192 d1-anp-taman24-p1 Таманская, д. 24
10.229.106.13 d2-anp-shevchenko211-p1 Шевченко, д. 211
10.229.100.23 d2-anp-vlad69-6 Владимирская, д. 69
10.229.106.114 d1-anp-pervomay32-p2 Первомайская, д. 32
10.229.100.51 d1-anp-krasnodarsk66v Краснодарская, д. 66/к.В
10.229.100.54 d1-anp-rozhdest42-1 Рождественская, д. 42/к.1
10.229.103.158 d1-anp-tolstogo140a-p1 Толстого, д. 140А
10.229.108.85 d1-anp-obezdnaya9-p2 Объездная, д. 9
10.229.100.44 d2-anp-krasnodarsk66v-p1 Краснодарская, д. 66/к.В
10.229.99.75 d1-anp-12mkrn34 мкр. 12-й, д. 34
10.229.103.145 d1-anp-trudyashch2v-1-p2 Трудящихся, д. 2В/к.1
10.229.103.191 d1-anp-taman24-p5 Таманская, д. 24
10.229.101.125 d1-anp-solnechnaya54-p7 Солнечная, д. 54
10.229.106.155 d1-anp-novoros232-p2 Новороссийская, д. 232
10.229.106.112 d2-anp-turgeneva260-p2 Тургенева, д. 260
10.229.103.166 d1-anp-astrakhan84a Астраханская, д. 84А
10.229.106.151 d1-anp-pervomay21 Первомайская, д. 21
10.229.100.84 d1-anp-anapskoe1g-p3 Анапское, д. 1Г
10.229.103.157 d1-anp-tolstogo140a-p2 Толстого, д. 140А
10.229.104.47 d3-anp-lenina9-1 Ленина, д. 9
10.229.101.174 d2-anp-leningrad78-p1 Ленинградская, д. 78
10.229.106.84 d2-anp-novoros265-p3 Новороссийская, д. 265
10.229.100.34 d2-anp-vlad69-p2 Владимирская, д. 69
10.229.106.143 d1-anp-samburova207-25 Самбурова, д. 207
10.229.101.42 d1-anp-lazurnaya16-p2 Лазурная, д. 16
10.229.101.49 d1-anp-rodnik2a-p5 Родниковая, д. 2А
10.229.101.65 d1-anp-proezdsevernyi1-p2 Северный, д. 1
10.229.104.17 d1-anp-gorkogo2b Горького, д. 2Б
10.229.106.82 d1-anp-shevchenko288a-2-p5 Шевченко, д. 288А/к.2
10.229.106.103 d1-anp-krim274-p4 Крымская, д. 274
10.229.103.195 d1-anp-taman24-p7 Таманская, д. 24
10.229.103.113 d1-anp-proezdalmaznyi11 Алмазный, д. 11
10.229.102.43 d1-anp-pionerskii255-2-2 Пионерский, д. 255/2/к.2
10.229.105.9 d2-anp-golubtsa96 Ивана Голубца, д. 96
10.229.105.39 d2-anp-golubtsa103-p1 Ивана Голубца, д. 103
10.229.106.138 d1-anp-shevchenko288b-p1 Шевченко, д. 288Б
10.229.100.39 d2-anp-krasnodarsk66v-p4 Краснодарская, д. 66/к.В
10.229.106.163 shevchenko288b Шевченко, д. 288Б/к.2
10.229.105.74 d1-anp-vlad140 Владимирская, д. 140
10.229.108.28 d3-anp-vlad154-1 Владимирская, д. 154/к.1
10.229.101.48 d1-anp-rodnik2a-p3 Родниковая, д. 2А
10.229.101.131 d1-anp-perbezymiannyi6a Безымянный, д. 6А
10.229.108.90 d2-anp-proezdbelorusskii8z-p2 Белорусский, д. 8З
10.229.108.95 d1-anp-lenina180a-3 Ленина, д. 180А/к.3
10.229.106.170 d2-anp-krim274-p3 Крымская, д. 274
10.229.102.57 d2-anp-gorkogo63-1-p2 Горького, д. 63/1
10.229.106.89 d1-anp-samburova235 Самбурова, д. 235
10.229.102.44 d1-anp-pionerskii255-2-4 Пионерский, д. 255/2/к.4
10.229.100.56 d1-anp-rozhdest57-2 Рождественская, д. 57/к.2
10.229.103.141 d1-anp-trudyashch2-1 Трудящихся, д. 2/1
10.229.103.22 d1-anp-40lp114-2 40 лет Победы, д. 114
10.229.99.43 d1-anp-astrakhan102b-p5 Астраханская, д. 102Б
10.229.101.40 d1-anp-lazurnaya18-p2 Лазурная, д. 18
10.229.101.147 d2-anp-lazurnaya10-2-p1 Лазурная, д. 10/к.2
10.229.99.45 d1-anp-astrakhan102b-p3 Астраханская, д. 102Б
10.229.101.146 d1-anp-lazurnaya10-1-p1 Лазурная, д. 10/к.1
10.229.105.106 d1-anp-vlad146-2 Владимирская, д. 146/2
10.229.101.156 d1-anp-anapskoe81b-p2 Анапское, д. 81Б
10.229.100.82 d1-anp-anapskoe1g-p2 Анапское, д. 1Г
10.229.100.5 d2-anp-parkovaya52 Парковая, д. 52
10.229.103.142 d1-anp-trudyashch2b-p1 Трудящихся, д. 2Б
10.229.101.159 d1-anp-anapskoe99a-2 Анапское, д. 99А/к.2
10.229.103.23 d2-anp-tolstogo85 Толстого, д. 85
10.229.103.90 d1-anp-lermontova116-2-p2 Лермонтова, д. 116/к.2
10.229.105.136 d1-anp-lenina161b-p2 Ленина, д. 161Б
10.229.101.123 d1-anp-solnechnaya54-p8 Солнечная, д. 54
10.229.101.158 d1-anp-anapskoe99a-3 Анапское, д. 99А/к.3
10.229.99.16 d1-anp-12mkrn41 мкр. 12-й, д. 41
10.229.99.57 d1-anp-stahan3-p1 Стахановская, д. 3
10.229.105.101 d1-anp-vlad146-3 Владимирская, д. 146/3
10.229.101.160 d1-anp-anapskoe99a-1 Анапское, д. 99А/к.1
10.229.108.51 d1-anp-lenina194-p1 Ленина, д. 194
10.229.106.144 d2-anp-novoros265-p1 Новороссийская, д. 265
10.229.105.13 d1-anp-golubtsa106 Ивана Голубца, д. 106
10.229.108.52 d1-anp-lenina194-p2 Ленина, д. 194
10.229.100.49 d2-anp-krasnodarsk66v-p2 Краснодарская, д. 66/к.В
10.229.102.90 d5-anp-gorkogo63-1-p2 Горького, д. 63/1
10.229.100.20 d1-anp-vlad69-6 Владимирская, д. 69
10.229.104.59 d1-anp-tersk55 Терская, д. 55
10.229.101.32 d1-anp-lazurnaya18-p1 Лазурная, д. 18
10.229.99.61 d1-anp-chehova44 Чехова, д. 44
10.229.106.61 d1-anp-novoros239-p2 Новороссийская, д. 239
10.229.104.62 d1-anp-tersk40-p5 Терская, д. 40
10.229.100.29 d1-anp-vlad69-p2 Владимирская, д. 69
10.229.101.154 d2-anp-anapskoe24-2-p1 Анапское, д. 24/к.2
10.229.102.81 d1-anp-pionerskii255-2-6-p1 Пионерский, д. 255/2/к.6
10.229.106.142 d3-anp-kirova1 Кирова, д. 1
10.229.106.5 d2-anp-kirova1 Кирова, д. 1
10.229.105.12 d1-anp-golubtsa96 Ивана Голубца, д. 96
10.229.102.78 d2-anp-pionerskii255-2b-p1 Пионерский, д. 255/2Б
10.229.106.149 d2-anp-krim274-p5 Крымская, д. 274
10.229.106.17 d2-anp-novoros279 Новороссийская, д. 279
10.229.106.137 d1-anp-shevchenko288b-2-p1 Шевченко, д. 288Б/к.2
10.229.101.153 d1-anp-anapskoe24-2-p2 Анапское, д. 24/к.2
10.229.101.89 d2-anp-zelenaia1v Зеленая, д. 1В
10.229.106.120 d1-anp-shevchenko288a Шевченко, д. 288А
10.229.106.19 d1-anp-shevchenko288-3 Шевченко, д. 288/к.3
10.229.101.90 d2-anp-zelenaia1a Зеленая, д. 1А
10.229.106.28 d1-anp-krasnozelenykh29-12-p5 Красно-зеленых, д. 29/12
10.229.105.73 d3-anp-vlad140 Владимирская, д. 140
10.229.101.73 d1-anp-persevernyi1-p14 Северный, д. 1
10.229.104.44 d2-anp-solovianovoi84-86-p2 Кати Соловьяновой, д. 84
10.229.101.63 d1-anp-proezdsevernyi6-3 Северный, д. 6/к.3
10.229.106.102 d1-anp-krim274-p3 Крымская, д. 274
10.229.108.12 d1-anp-proezdbelorusskii8e-p2 Белорусский, д. 8Е
10.229.106.97 d1-anp-krasnoarmeysk45a Красноармейская, д. 45А
10.229.103.12 d1-anp-nekrasov110 Некрасова, д. 110
10.229.105.14 d2-anp-mayakovskogo5 Маяковского, д. 5
10.229.106.136 d1-anp-shevchenko288b-4-2 Шевченко, д. 288Б/к.4
10.229.101.50 d1-anp-rodnik2-5 Родниковая, д. 2/5
10.229.103.114 d2-anp-evskina19 Евскина, д. 19
10.228.88.117 d2-anp-parkovaya64a-9-p1 Парковая, д. 64А/9
10.228.88.118 d1-anp-shevch288-1-p1 Шевченко, д. 288/к.1
10.228.88.119 d1-anp-shevch288-2-p1 Шевченко, д. 288/к.2
10.228.88.120 d2-anp-shevch288-2-p1 Шевченко, д. 288/к.2
10.228.88.121 d1-anp-shevch288a-1-p1 Шевченко, д. 288А
10.228.88.122 d1-anp-shevch288a-2-p2 Шевченко, д. 288А/к.2
10.228.88.124 d1-anp-shevch288a-2-p5 Шевченко, д. 288А/к.2
10.228.88.123 d1-anp-shevch288a-2-p3 Шевченко, д. 288А/к.2
10.228.88.110 es3-anp-lenina181-p2 Ленина, д. 181
10.229.100.19 d1-anp-krasnodarsk64b-1 Краснодарская, д. 64Б/к.1
10.229.100.18 d3-anp-krasnodarsk64b-1 Краснодарская, д. 64Б/к.1
10.229.100.17 d2-anp-krasnodarsk64b-1 Краснодарская, д. 64Б/к.1
10.229.100.13 d3-anp-krasnodarsk64b-2 Краснодарская, д. 64Б/к.2
10.229.100.15 d2-anp-krasnodarsk64b-2 Краснодарская, д. 64Б/к.2
10.229.100.14 d1-anp-krasnodarsk64b-2 Краснодарская, д. 64Б/к.2
10.229.106.12 d2-anp-kirova12 Кирова, д. 12
10.228.88.125 d2-anp-parkovaya64a-6-p1 Парковая, д. 64А/к.6
10.228.88.21 d2-anp-parkovaya64-4-p2 Парковая, д. 64/к.4
10.229.99.86 d1-anp-stahan13-p3 Стахановская, д. 13
10.229.100.153 d1-anp-parkovaya64a-6-p2 Парковая, д. 64А/к.6
10.229.103.47 d1-anp-krylova83-p6 Крылова, д. 83
10.229.108.67 d1-anp-lenina178-2-p1 Ленина, д. 178/к.2
10.229.99.73 d1-anp-12mkrn12-p5 мкр. 12-й, д. 12
10.229.99.88 d1-anp-obezdnaya39-3-p3 Объездная, д. 39/к.3
10.229.100.176 d3-anp-parkovaya64a-8-p1 Парковая, д. 64А/к.8
10.229.103.40 d1-anp-krylova16 Крылова, д. 16
10.229.99.27 d1-anp-chehova2-p6 Чехова, д. 2
10.229.105.143 d1-anp-vlad134-9 Владимирская, д. 134/21
10.229.105.90 d1-anp-lenina175-p1 Ленина, д. 175
10.229.106.59 d1-anp-shevchenko241-p1 Шевченко, д. 241
10.229.108.79 d1-anp-lenina180-4-p2 Ленина, д. 180/к.4
10.229.106.66 d1-anp-shevchenko249-p4 Шевченко, д. 249
10.229.103.44 d1-anp-krylova14 Крылова, д. 14
10.229.99.91 d1-anp-stahan16-p2 Стахановская, д. 16
10.229.104.12 d1-anp-krim177-p2 Крымская, д. 177
10.229.103.33 d1-anp-prom7a-p4 Промышленная, д. 7/к.А
10.229.99.80 d1-anp-stahan13-p2 Стахановская, д. 13
10.229.103.99 d1-anp-prom9-2-p1 Промышленная, д. 9/к.2
10.229.105.82 d1-anp-lenina209-p1 Ленина, д. 209
10.229.100.113 d1-anp-parkovaya64a-7-p2 Парковая, д. 64А/к.7
10.229.99.96 d1-anp-obezdnaya39-2-p3 Объездная, д. 39/к.2
10.229.99.51 d1-anp-12mkrn9-p1 мкр. 12-й, д. 9
10.229.103.48 d1-anp-lermontova82-p2 Лермонтова, д. 82
10.229.100.147 d1-anp-parkovaya64a-3-p2 Парковая, д. 64А/к.3
10.229.105.5 d1-anp-lenina180-7-p2 Ленина, д. 180/к.7
10.229.100.111 d1-anp-parkovaya64a-4-p2 Парковая, д. 64А/к.4
10.229.101.92 d1-anp-gorkogo72-p8 Горького, д. 70
10.229.99.28 d1-anp-chehova4a Чехова, д. 4/к.А
10.229.105.52 d1-anp-vlad143-1-p2 Владимирская, д. 143/к.1
10.229.105.114 d1-anp-vlad143-4-p2 Владимирская, д. 143/к.4
10.229.99.64 d1-anp-stahan7-p6 Стахановская, д. 7
10.229.99.21 d1-anp-12mkrn8-p1 мкр. 12-й, д. 8
10.229.100.137 d1-anp-parkovaya64-3-p2 Парковая, д. 64/к.4
10.229.99.39 d1-anp-12mkrn22a мкр. 12-й, д. 22/к.А
10.229.103.92 d1-anp-prom9-p3 Промышленная, д. 9
10.228.95.8 dm1-anp-lenina134-p1 Ленина, д. 134
10.229.105.115 d1-anp-lenina215 Ленина, д. 215
10.229.104.13 d1-anp-krim177-p6 Крымская, д. 177
10.229.103.34 d1-anp-prom7a-p3 Промышленная, д. 7/к.А
10.229.105.94 d1-anp-lenina193-p6 Ленина, д. 193
10.229.103.93 d2-anp-prom9-p3 Промышленная, д. 9
10.229.103.185 d2-anp-prom9-p1 Промышленная, д. 9
10.229.105.77 d1-anp-lenina187-p3 Ленина, д. 187
10.229.105.4 d1-anp-lenina180-1-p1 Ленина, д. 180/к.1
10.229.99.78 d1-anp-stahan13-p6 Стахановская, д. 13
10.229.105.93 d1-anp-lenina193-p1 Ленина, д. 193
10.229.106.118 d1-anp-shevchenko251-p1 Шевченко, д. 251
10.229.106.123 d1-anp-shevchenko251-p6 Шевченко, д. 251
10.229.99.107 d1-anp-obezdnaya39-1-p6 Объездная, д. 39
10.229.99.26 d1-anp-chehova4 Чехова, д. 4
10.229.105.129 d1-anp-vlad134-1 Владимирская, д. 134/21
10.229.103.53 d1-anp-krylova85a-p2 Крылова, д. 85/к.А
10.229.105.64 d1-anp-lenina177-p7 Ленина, д. 177
10.229.105.140 d1-anp-vlad134-6 Владимирская, д. 134/21
10.229.100.148 d1-anp-parkovaya64a-2-p1 Парковая, д. 64А/к.2
10.229.105.48 d1-anp-lenina180-1-p2 Ленина, д. 180/к.1
10.229.99.81 d1-anp-12mkrn17-p5 мкр. 12-й, д. 17
10.229.105.72 d1-anp-lenina183-p2 Ленина, д. 183
10.229.106.20 d2-anp-shevchenko251-p1 Шевченко, д. 251
10.229.99.68 d1-anp-12mkrn35 мкр. 12-й, д. 35
10.229.100.151 d1-anp-parkovaya64a-5-p2 Парковая, д. 64А/к.5
10.229.99.55 d1-anp-stahan1-p1 Стахановская, д. 1
10.229.99.72 d1-anp-12mkrn11-p2 мкр. 12-й, д. 11
10.229.99.58 d1-anp-stahan5-p4 Стахановская, д. 5
10.229.99.108 d1-anp-obezdnaya39-1-p4 Объездная, д. 39
10.229.99.114 d1-anp-obezdnaya39-3-p2 Объездная, д. 39/к.3
10.229.105.45 d1-anp-lenina180-5-p1 Ленина, д. 180/к.5
10.229.105.33 d1-anp-kosmonavt34-p3 Космонавтов, д. 34
10.229.100.146 d1-anp-parkovaya64a-1-p1 Парковая, д. 64А/к.1
10.229.108.74 d1-anp-lenina180-4-p3 Ленина, д. 180/к.4
10.229.105.137 d1-anp-vlad134-8 Владимирская, д. 134/21
10.229.100.132 d1-anp-parkovaya64-5-p2 Парковая, д. 64А/9
10.229.105.91 d1-anp-lenina175-p10 Ленина, д. 175
10.229.103.45 d1-anp-lermontova80-p4 Лермонтова, д. 80
10.229.99.93 d1-anp-obezdnaya39-2-p4 Объездная, д. 39/к.2
10.229.100.139 d1-anp-parkovaya64-2-p1 Парковая, д. 64/к.2
10.229.108.76 d1-anp-lenina180-2-p1 Ленина, д. 180/к.2
10.229.105.127 d1-anp-lenina179b-p2 Ленина, д. 179/к.Б
10.229.105.113 d1-anp-lenina213 Ленина, д. 213
10.229.99.52 d1-anp-chehova1-p2 Чехова, д. 1
10.229.99.111 d1-anp-obezdnaya39-1-p1 Объездная, д. 39
10.229.101.97 d1-anp-gorkogo72-p3 Горького, д. 70
10.229.105.139 d1-anp-vlad134-5 Владимирская, д. 134/21
10.229.99.7 d1-anp-12mkrn18-p2 мкр. 12-й, д. 18
10.229.100.135 d1-anp-parkovaya64-4-p1 Парковая, д. 64/к.5
10.229.99.110 d1-anp-obezdnaya39-1-p3 Объездная, д. 39
10.229.99.8 d1-anp-12mkrn19-p2 мкр. 12-й, д. 19
10.229.99.22 d1-anp-12mkrn6-p2 мкр. 12-й, д. 6
10.229.106.67 d1-anp-shevchenko249-p1 Шевченко, д. 249
10.229.105.51 d1-anp-vlad143-3 Владимирская, д. 143/к.3
10.229.103.96 d2-anp-prom9-p2 Промышленная, д. 9
10.229.99.66 d1-anp-12mkrn32 мкр. 12-й, д. 32
10.229.99.87 d1-anp-12mkrn45-p5 мкр. 12-й, д. 45
10.229.103.63 d1-anp-astrakhan86-p2 Астраханская, д. 86
10.229.99.49 d1-anp-12mkrn9-p6 мкр. 12-й, д. 9
10.229.108.73 d1-anp-lenina178-3-p2 Ленина, д. 178/к.3
10.229.106.48 d1-anp-novoros238-p1 Новороссийская, д. 238
10.229.100.175 d3-anp-parkovaya64a-6-p1 Парковая, д. 64А/к.6
10.229.99.84 d1-anp-stahan13-p4 Стахановская, д. 13
10.229.99.79 d1-anp-12mkrn16-p2 мкр. 12-й, д. 16
10.229.99.41 d1-anp-12mkrn30 мкр. 12-й, д. 30
10.229.105.6 d1-anp-lenina180-7-p1 Ленина, д. 180/к.7
10.229.99.15 d1-anp-12mkrn40 мкр. 12-й, д. 40
10.229.100.136 d1-anp-parkovaya64-2-p2 Парковая, д. 64/к.3
10.229.103.31 d1-anp-prom7a-p2 Промышленная, д. 7/к.А
10.229.99.106 d2-anp-stahan16-p2 Стахановская, д. 16
10.229.105.135 d1-anp-vlad134-2 Владимирская, д. 134/21
10.229.106.69 d1-anp-novoros266-p1 Новороссийская, д. 266
10.229.106.76 pervomay22 Первомайская, д. 22
10.229.105.78 d1-anp-lenina181-p3 Ленина, д. 181
10.229.106.71 d1-anp-krim272-p6 Крымская, д. 272
10.229.99.103 d2-anp-stahan14 Стахановская, д. 14
10.229.106.145 d1-anp-shevchenko239 Шевченко, д. 239
10.229.103.97 d2-anp-prom9-2-p1 Промышленная, д. 9/к.2
10.229.99.25 d1-anp-12mkrn7 мкр. 12-й, д. 7
10.229.99.92 d1-anp-obezdnaya39-1-p5 Объездная, д. 39
10.229.105.100 d1-anp-lenina175-p4 Ленина, д. 175
10.229.108.80 d1-anp-lenina180-4-p1 Ленина, д. 180/к.4
10.229.105.65 d1-anp-lenina179b-p3 Ленина, д. 179/к.Б
10.229.105.47 d1-anp-lenina180-1-p3 Ленина, д. 180/к.1
10.229.108.72 d1-anp-lenina178-2-p3 Ленина, д. 178/к.2
10.229.105.79 d1-anp-lenina181-p4 Ленина, д. 181
10.229.100.174 d2-anp-parkovaya64a-4-p1 Парковая, д. 64А/к.4
10.229.105.112 d1-anp-lenina211 Ленина, д. 211
10.229.103.49 d1-anp-lermontova80-p1 Лермонтова, д. 80
10.229.105.50 d1-anp-vlad143-1-p1 Владимирская, д. 143/к.1
10.229.106.22 d1-anp-shevchenko241-p4 Шевченко, д. 241
10.229.103.43 d1-anp-krylova12-p1 Крылова, д. 12
10.229.99.5 d1-anp-12mkrn20-p2 мкр. 12-й, д. 20
10.229.108.71 d1-anp-lenina178-3-p1 Ленина, д. 178/к.3
10.229.105.30 d1-anp-kosmonavt34-p2 Космонавтов, д. 34
10.229.99.63 d1-anp-stahan9-p1 Стахановская, д. 9
10.229.99.113 d1-anp-obezdnaya39-2-p1 Объездная, д. 39/к.2
10.229.108.66 d1-anp-lenina178-1-p1 Ленина, д. 178/к.1
10.229.105.142 d1-anp-vlad134-7 Владимирская, д. 134/21
10.229.99.85 d1-anp-stahan14 Стахановская, д. 14
10.229.103.64 d1-anp-astrakhan86-p1 Астраханская, д. 86
10.229.105.63 d1-anp-lenina177-p4 Ленина, д. 177
10.229.108.82 d1-anp-lenina180-8-p2 Ленина, д. 180/к.8
10.229.104.4 d1-anp-krim185 Крымская, д. 185
10.229.99.74 d1-anp-12mkrn12-p2 мкр. 12-й, д. 12
10.229.104.5 d1-anp-krim181 Крымская, д. 181
10.229.103.184 d1-anp-lermontova120-p1 Лермонтова, д. 120
10.229.106.68 d1-anp-krim272-p5 Крымская, д. 272
10.229.99.50 d1-anp-12mkrn8-p5 мкр. 12-й, д. 8
10.229.100.114 d1-anp-parkovaya64a-8-p2 Парковая, д. 64А/к.8
10.229.106.55 d1-anp-novoros264 Новороссийская, д. 264
10.229.108.69 d1-anp-lenina178-4-p1 Ленина, д. 178/к.4
10.229.103.42 d1-anp-krylova12-p2 Крылова, д. 12
10.229.108.81 d1-anp-lenina180-8-p3 Ленина, д. 180/к.8
10.229.105.8 d1-anp-lenina180-6-p1 Ленина, д. 180/к.6
10.229.99.71 d1-anp-12mkrn16-p5 мкр. 12-й, д. 16
10.229.105.29 d1-anp-kosmonavt34-p1 Космонавтов, д. 34
10.229.103.70 d1-anp-lermontova119 Лермонтова, д. 119
10.229.108.68 d1-anp-lenina178-1-p2 Ленина, д. 178/к.1
10.229.103.179 d1-anp-prom9-p1 Промышленная, д. 9
10.229.99.95 d1-anp-obezdnaya39-2-p5 Объездная, д. 39/к.2
